t_stamp,Extruder3/BETA_DIA_EXT_SCLD,Extruder3/Capstan_Speed,Extruder3/Extruder_Speed,Extruder3/Barrel_Zone1_Temp,Extruder3/Barrel_Zone2_Temp,Extruder3/Barrel_Zone3_Temp,Extruder3/Barrel_Zone4_Temp,Extruder3/Melt_Temp,Extruder3/Flange_Zone_Temp,Extruder3/Head_Zone_Temp,Extruder3/Die_Zone_Temp,Extruder3/Barrel_Pressure
1/3/2019 13:37,0.209429994,55.08298492,25.61993027,370,372,381,389,340,389,391,392,2411
1/3/2019 13:37,0.209429994,56.97984314,25.61993027,370,372,381,389,340,389,391,392,2411
1/3/2019 13:37,0.209429994,56.97984314,25.61993027,370,372,381,389,340,389,391,392,2411
1/3/2019 13:37,0.211129993,56.97984314,25.61993027,370,372,381,389,340,389,391,392,2411
1/3/2019 13:37,0.211129993,56.97984314,25.61993027,370,372,381,389,340,389,391,392,2374
1/3/2019 13:37,0.211129993,56.97984314,27.47392654,370,372,381,389,340,389,391,392,2374
1/3/2019 13:37,0.211129993,56.97984314,27.47392654,370,372,382,389,340,389,391,392,2374
1/3/2019 13:37,0.211129993,60.24006653,27.47392654,370,372,382,389,340,389,391,392,2374
1/3/2019 13:37,0.211129993,60.24006653,27.47392654,370,372,382,389,339,389,391,392,2374
1/3/2019 13:37,0.209230006,60.24006653,27.47392654,370,372,382,389,339,389,391,392,2374
1/3/2019 13:37,0.209230006,60.24006653,27.47392654,370,372,382,389,339,389,391,392,2530
1/3/2019 13:37,0.209230006,60.24006653,28.64426231,370,372,382,389,339,389,391,392,2530
1/3/2019 13:37,0.209230006,63.36692047,28.64426231,370,372,382,389,339,389,391,392,2530
1/3/2019 13:37,0.209230006,63.36692047,28.64426231,370,372,382,389,340,389,391,392,2530
1/3/2019 13:37,0.209330007,63.36692047,28.64426231,370,372,382,389,340,389,391,392,2530
1/3/2019 13:37,0.209330007,63.36692047,28.64426231,370,372,382,389,340,389,391,392,2409
1/3/2019 13:37,0.209330007,63.36692047,29.01506233,370,372,382,389,340,389,391,392,2409
1/3/2019 13:37,0.209330007,64.98221588,29.01506233,370,372,382,389,340,389,391,392,2409
1/3/2019 13:37,0.210030004,64.98221588,29.01506233,370,372,382,389,340,389,391,392,2409
1/3/2019 13:37,0.210030004,64.98221588,29.01506233,370,372,382,389,340,389,391,392,2556
1/3/2019 13:37,0.210030004,65.13040924,29.01506233,370,372,382,389,340,389,391,392,2556
1/3/2019 13:37,0.210030004,65.13040924,29.11935043,370,372,382,389,340,389,391,392,2556
1/3/2019 13:37,0.210930005,65.13040924,29.11935043,370,372,382,389,340,389,391,392,2556
1/3/2019 13:37,0.210930005,65.13040924,29.11935043,370,372,382,389,340,389,391,392,2444
1/3/2019 13:37,0.210930005,65.13040924,29.38586235,370,372,382,389,340,389,391,392,2444
1/3/2019 13:37,0.210930005,65.39714813,29.38586235,370,372,382,389,340,389,391,392,2444
1/3/2019 13:37,0.210930005,65.39714813,29.38586235,370,372,382,389,340,389,391,392,2444
1/3/2019 13:37,0.210930005,65.39714813,29.38586235,370,372,382,389,340,389,391,392,2605
1/3/2019 13:37,0.210930005,65.39714813,30.86906052,370,372,382,389,340,389,391,392,2605
1/3/2019 13:37,0.210930005,67.69412994,30.86906052,370,372,382,389,340,389,391,392,2605
1/3/2019 13:37,0.209429994,67.69412994,30.86906052,370,372,382,389,340,389,391,392,2605
1/3/2019 13:37,0.209429994,67.69412994,30.86906052,370,372,382,389,340,389,391,392,2481
1/3/2019 13:37,0.209429994,67.69412994,32.3059082,370,372,382,389,340,389,391,392,2481
1/3/2019 13:37,0.209429994,71.23591614,32.3059082,370,372,382,389,340,389,391,392,2481
1/3/2019 13:37,0.211229995,71.23591614,32.3059082,370,372,382,389,340,389,391,392,2481
1/3/2019 13:37,0.211229995,71.23591614,32.3059082,370,372,382,389,340,389,391,392,2704
1/3/2019 13:37,0.211229995,71.23591614,34.74507523,370,372,382,389,340,389,391,392,2704
1/3/2019 13:37,0.211229995,76.37818146,34.74507523,370,372,382,389,340,389,391,392,2704
1/3/2019 13:37,0.209529996,76.37818146,34.74507523,370,372,382,389,340,389,391,392,2704
1/3/2019 13:37,0.209529996,76.37818146,36.7033577,370,372,382,389,340,389,391,392,2704
1/3/2019 13:37,0.209529996,81.13514709,36.7033577,370,372,382,389,340,389,391,392,2704
1/3/2019 13:37,0.210429996,81.13514709,36.7033577,370,372,382,389,340,389,391,392,2704
1/3/2019 13:37,0.210429996,81.13514709,36.7033577,370,372,382,389,340,389,391,392,2704
1/3/2019 13:37,0.210429996,81.13514709,36.7033577,370,372,382,389,340,389,391,392,2672
1/3/2019 13:37,0.210429996,81.13514709,39.30474854,370,372,382,389,340,389,391,392,2672
1/3/2019 13:37,0.210429996,87.24066162,39.30474854,370,372,382,389,340,389,391,392,2672
1/3/2019 13:37,0.209830001,87.24066162,39.30474854,370,372,382,389,340,389,391,392,2672
1/3/2019 13:37,0.209830001,87.24066162,39.30474854,370,373,382,389,340,389,391,392,2672
1/3/2019 13:37,0.209830001,87.24066162,39.30474854,370,373,382,389,340,389,391,392,2876
1/3/2019 13:37,0.209830001,87.24066162,42.06257248,370,373,382,389,340,389,391,392,2876
1/3/2019 13:37,0.209830001,92.79785919,42.06257248,370,373,382,389,340,389,391,392,2876
1/3/2019 13:37,0.211329997,92.79785919,42.06257248,370,373,382,389,340,389,391,392,2876
1/3/2019 13:37,0.211329997,92.79785919,42.06257248,370,372,382,389,340,389,391,392,2876
1/3/2019 13:37,0.211329997,92.79785919,42.06257248,370,372,382,389,340,389,391,392,2852
1/3/2019 13:37,0.211329997,92.79785919,43.49362564,370,372,382,389,340,389,391,392,2852
1/3/2019 13:37,0.211329997,96.60639954,43.49362564,370,372,382,389,340,389,391,392,2852
1/3/2019 13:37,0.210930005,96.60639954,43.49362564,370,372,382,389,340,389,391,392,2852
1/3/2019 13:37,0.210930005,96.60639954,43.49362564,370,373,382,389,340,389,391,392,2852
1/3/2019 13:37,0.210930005,96.60639954,43.49362564,370,373,382,389,340,389,391,392,2820
1/3/2019 13:37,0.210930005,96.60639954,44.76824951,370,373,382,389,340,389,391,392,2820
1/3/2019 13:37,0.210930005,99.03674316,44.76824951,370,373,382,389,340,389,391,392,2820
1/3/2019 13:37,0.211930007,99.03674316,44.76824951,370,373,382,389,340,389,391,392,2820
1/3/2019 13:37,0.211930007,99.03674316,44.76824951,370,373,382,389,340,389,391,392,2782
1/3/2019 13:37,0.211930007,100.1333694,44.76824951,370,373,382,389,340,389,391,392,2782
1/3/2019 13:37,0.211930007,100.1333694,45.13904953,370,373,382,389,340,389,391,392,2782
1/3/2019 13:37,0.211930007,100.1333694,45.13904953,370,373,382,389,340,389,391,392,2782
1/3/2019 13:37,0.209629998,100.1333694,45.13904953,370,373,382,389,340,389,391,392,2782
1/3/2019 13:37,0.209629998,100.1333694,45.13904953,370,373,382,389,340,389,391,392,2909
1/3/2019 13:37,0.209629998,100.1333694,45.03475952,370,373,382,389,340,389,391,392,2909
1/3/2019 13:37,0.209629998,100.1333694,45.03475952,370,373,382,389,340,389,391,392,2909
1/3/2019 13:37,0.209629998,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2909
1/3/2019 13:37,0.210329995,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2909
1/3/2019 13:37,0.210329995,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2825
1/3/2019 13:37,0.209429994,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2825
1/3/2019 13:37,0.209429994,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2737
1/3/2019 13:37,0.209429994,99.85180664,45.03475952,370,373,382,390,340,389,391,392,2737
1/3/2019 13:37,0.21243,99.85180664,45.03475952,370,373,382,390,340,389,391,392,2737
1/3/2019 13:37,0.21243,99.85180664,45.03475952,370,373,382,390,340,389,391,392,2680
1/3/2019 13:37,0.21243,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2680
1/3/2019 13:37,0.209529996,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2680
1/3/2019 13:37,0.209529996,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2793
1/3/2019 13:37,0.209529996,100.1333694,45.03475952,370,373,382,390,340,389,391,392,2793
1/3/2019 13:37,0.209529996,99.58506012,45.03475952,370,373,382,390,340,389,391,392,2793
1/3/2019 13:37,0.209529996,99.58506012,45.03475952,370,373,382,390,340,389,391,392,2710
1/3/2019 13:37,0.209529996,99.58506012,45.03475952,370,373,382,390,340,389,391,392,2710
1/3/2019 13:37,0.209529996,99.58506012,45.03475952,370,373,382,390,340,389,391,392,2710
1/3/2019 13:37,0.209529996,99.58506012,45.03475952,369,373,382,390,340,389,391,392,2710
1/3/2019 13:37,0.209529996,99.85180664,45.03475952,369,373,382,390,340,389,391,392,2710
1/3/2019 13:37,0.211329997,99.85180664,45.03475952,369,373,382,390,340,389,391,392,2710
1/3/2019 13:37,0.211329997,99.85180664,45.03475952,369,373,382,390,340,389,391,392,2629
1/3/2019 13:37,0.211329997,99.85180664,44.98261642,369,373,382,390,340,389,391,392,2629
1/3/2019 13:37,0.211329997,99.85180664,44.98261642,369,373,383,390,340,389,391,392,2629
1/3/2019 13:37,0.211329997,99.71842957,44.98261642,369,373,383,390,340,389,391,392,2629
1/3/2019 13:37,0.209130004,99.71842957,44.98261642,369,373,383,390,340,389,391,392,2629
1/3/2019 13:37,0.209130004,99.71842957,44.98261642,369,373,383,390,340,389,391,392,2581
1/3/2019 13:37,0.209130004,99.71842957,44.98261642,369,373,383,390,340,389,391,392,2581
1/3/2019 13:37,0.209130004,100.400116,44.98261642,369,373,383,390,340,389,391,392,2581
1/3/2019 13:37,0.209830001,100.400116,44.98261642,369,373,383,390,340,389,391,392,2581
1/3/2019 13:37,0.209830001,100.400116,44.98261642,369,373,383,390,340,389,391,392,2728
1/3/2019 13:37,0.209830001,100.400116,45.03475952,369,373,383,390,340,389,391,392,2728
1/3/2019 13:37,0.209830001,99.98517609,45.03475952,369,373,383,390,340,389,391,392,2728
1/3/2019 13:37,0.210429996,99.98517609,45.03475952,369,373,383,390,340,389,391,392,2728
1/3/2019 13:37,0.210429996,99.98517609,45.03475952,369,373,383,390,340,389,391,392,2610
1/3/2019 13:37,0.212730005,99.98517609,45.03475952,369,373,383,390,340,389,391,392,2610
1/3/2019 13:37,0.212730005,99.98517609,45.03475952,369,373,383,390,340,389,391,392,2532
1/3/2019 13:37,0.212730005,99.98517609,45.03475952,369,373,383,390,340,389,391,392,2532
1/3/2019 13:37,0.209030002,99.98517609,45.03475952,369,373,383,390,340,389,391,392,2532
1/3/2019 13:37,0.209030002,99.98517609,45.03475952,369,373,383,390,340,389,391,392,2492
1/3/2019 13:37,0.209030002,99.98517609,45.08690643,369,373,383,390,340,389,391,392,2492
1/3/2019 13:37,0.209930003,99.98517609,45.08690643,369,373,383,390,340,389,391,392,2492
1/3/2019 13:37,0.209930003,99.98517609,45.08690643,369,373,383,390,340,389,391,392,2640
1/3/2019 13:37,0.209930003,99.98517609,44.98261642,369,373,383,390,340,389,391,392,2640
1/3/2019 13:37,0.209930003,99.98517609,44.98261642,369,373,383,390,340,389,391,392,2640
1/3/2019 13:37,0.209930003,99.98517609,44.98261642,369,373,383,390,340,389,391,392,2640
1/3/2019 13:37,0.209729999,99.98517609,44.98261642,369,373,383,390,340,389,391,392,2640
1/3/2019 13:37,0.209729999,99.98517609,44.98261642,369,373,383,390,340,389,391,392,2640
1/3/2019 13:37,0.209729999,99.98517609,44.98261642,369,373,383,390,340,389,391,392,2527
1/3/2019 13:37,0.209729999,99.98517609,45.08690643,369,373,383,390,340,389,391,392,2527
1/3/2019 13:37,0.209729999,99.85180664,45.08690643,369,373,383,390,340,389,391,392,2527
1/3/2019 13:37,0.209729999,99.85180664,45.08690643,369,373,383,390,341,389,391,392,2527
1/3/2019 13:37,0.212029994,99.85180664,45.08690643,369,373,383,390,341,389,391,392,2527
1/3/2019 13:37,0.212029994,99.85180664,45.08690643,369,374,383,390,341,389,391,392,2527
1/3/2019 13:37,0.212029994,99.85180664,45.08690643,369,374,383,390,341,389,391,392,2457
1/3/2019 13:37,0.212029994,99.85180664,44.93047333,369,374,383,390,341,389,391,392,2457
1/3/2019 13:37,0.212029994,100.1333694,44.93047333,369,374,383,390,341,389,391,392,2457
1/3/2019 13:37,0.212029994,100.1333694,44.93047333,369,374,383,390,341,389,391,392,2457
1/3/2019 13:37,0.210830003,100.1333694,44.93047333,369,374,383,390,341,389,391,392,2457
1/3/2019 13:37,0.210830003,100.1333694,44.93047333,369,374,383,390,341,389,391,392,2427
1/3/2019 13:37,0.210830003,100.1333694,44.98261642,369,374,383,390,341,389,391,392,2427
1/3/2019 13:37,0.210830003,100.1333694,44.98261642,369,374,383,391,341,389,391,392,2427
1/3/2019 13:37,0.210429996,100.1333694,44.98261642,369,374,383,391,341,389,391,392,2427
1/3/2019 13:37,0.210429996,100.1333694,44.98261642,369,374,383,391,341,389,391,392,2524
1/3/2019 13:37,0.210429996,100.1333694,44.98261642,369,374,383,391,341,389,391,392,2524
1/3/2019 13:37,0.210429996,100.1333694,44.98261642,369,374,383,391,341,389,391,392,2524
1/3/2019 13:37,0.210830003,100.1333694,44.98261642,369,374,383,391,341,389,391,392,2524
1/3/2019 13:37,0.210830003,100.1333694,44.98261642,369,374,383,391,341,389,391,392,2457
1/3/2019 13:37,0.210830003,100.1333694,44.93047333,369,374,383,391,341,389,391,392,2457
1/3/2019 13:37,0.210830003,99.71842957,44.93047333,369,374,383,391,341,389,391,392,2457
1/3/2019 13:37,0.209999993,99.71842957,44.93047333,369,374,383,391,341,389,391,392,2457
1/3/2019 13:37,0.209999993,99.71842957,44.93047333,369,374,383,391,341,389,391,392,2395
1/3/2019 13:37,0.209999993,99.71842957,44.93047333,369,374,383,391,341,389,391,392,2395
1/3/2019 13:37,0.209999993,99.98517609,44.93047333,369,374,383,391,341,389,391,392,2395
1/3/2019 13:37,0.210930005,99.98517609,44.93047333,369,374,383,391,341,389,391,392,2395
1/3/2019 13:37,0.210930005,99.98517609,44.93047333,369,374,383,391,341,389,391,392,2379
1/3/2019 13:37,0.210930005,99.98517609,44.98261642,369,374,383,391,341,389,391,392,2379
1/3/2019 13:37,0.210930005,99.85180664,44.98261642,369,374,383,391,341,389,391,392,2379
1/3/2019 13:37,0.209629998,99.85180664,44.98261642,369,374,383,391,341,389,391,392,2379
1/3/2019 13:37,0.209629998,99.85180664,44.98261642,369,374,383,391,341,389,391,392,2513
1/3/2019 13:37,0.209629998,99.85180664,44.98261642,369,374,383,391,341,389,391,392,2513
1/3/2019 13:37,0.210429996,99.85180664,44.98261642,369,374,383,391,341,389,391,392,2513
1/3/2019 13:37,0.210429996,99.85180664,44.98261642,369,374,383,391,341,389,391,392,2409
1/3/2019 13:37,0.210429996,99.85180664,44.98261642,369,374,383,391,341,389,391,392,2409
1/3/2019 13:37,0.210429996,99.98517609,44.98261642,369,374,383,391,341,389,391,392,2409
1/3/2019 13:37,0.212929994,99.98517609,44.98261642,369,374,383,391,341,389,391,392,2409
1/3/2019 13:37,0.212929994,99.98517609,44.98261642,369,374,383,391,341,389,391,392,2344
1/3/2019 13:37,0.212929994,99.98517609,44.98261642,369,374,383,391,341,389,391,392,2344
1/3/2019 13:37,0.212929994,99.98517609,44.98261642,369,374,384,391,341,389,391,392,2344
1/3/2019 13:37,0.212929994,99.85180664,44.98261642,369,374,384,391,341,389,391,392,2344
1/3/2019 13:37,0.207530007,99.85180664,44.98261642,369,374,384,391,341,389,391,392,2344
1/3/2019 13:37,0.207530007,99.85180664,44.98261642,369,374,384,391,341,389,391,392,2341
1/3/2019 13:37,0.207530007,99.85180664,45.03475952,369,374,384,391,341,389,391,392,2341
1/3/2019 13:37,0.207530007,99.85180664,45.03475952,369,374,384,391,341,389,391,392,2341
1/3/2019 13:37,0.210429996,99.85180664,45.03475952,369,374,384,391,341,389,391,392,2341
1/3/2019 13:37,0.210429996,99.85180664,45.03475952,369,374,384,391,341,389,391,392,2468
1/3/2019 13:37,0.210429996,99.85180664,45.03475952,369,374,384,391,341,389,391,392,2468
1/3/2019 13:37,0.210429996,99.98517609,45.03475952,369,374,384,391,341,389,391,392,2468
1/3/2019 13:37,0.210429996,99.98517609,44.98261642,369,374,384,391,341,389,391,392,2468
1/3/2019 13:37,0.210429996,99.98517609,44.98261642,369,374,384,391,341,389,391,392,2366
1/3/2019 13:37,0.210429996,99.98517609,45.03475952,369,374,384,391,341,389,391,392,2366
1/3/2019 13:37,0.210429996,99.98517609,45.03475952,368,374,384,391,341,389,391,392,2366
1/3/2019 13:37,0.210429996,100.2667389,45.03475952,368,374,384,391,341,389,391,392,2366
1/3/2019 13:37,0.212830007,100.2667389,45.03475952,368,374,384,391,341,389,391,392,2366
1/3/2019 13:37,0.212830007,100.2667389,45.03475952,368,374,384,391,341,389,391,392,2306
1/3/2019 13:37,0.212830007,100.2667389,44.98261642,368,374,384,391,341,389,391,392,2306
1/3/2019 13:37,0.212830007,100.2667389,44.98261642,368,374,384,391,341,389,391,392,2306
1/3/2019 13:37,0.211099997,100.2667389,44.98261642,368,374,384,391,341,389,391,392,2306
1/3/2019 13:37,0.211099997,100.2667389,44.98261642,368,374,384,391,341,389,391,392,2312
1/3/2019 13:37,0.211099997,100.2667389,45.08690643,368,374,384,391,341,389,391,392,2312
1/3/2019 13:37,0.211099997,99.71842957,45.08690643,368,374,384,391,341,389,391,392,2312
1/3/2019 13:37,0.211099997,99.71842957,45.08690643,368,374,384,392,341,389,391,392,2312
1/3/2019 13:37,0.209700003,99.71842957,45.08690643,368,374,384,392,341,389,391,392,2312
1/3/2019 13:37,0.209700003,99.71842957,45.08690643,368,374,384,392,341,389,391,392,2430
1/3/2019 13:37,0.209700003,99.71842957,45.08690643,368,374,384,392,341,389,391,392,2430
1/3/2019 13:37,0.209700003,99.98517609,45.08690643,368,374,384,392,341,389,391,392,2430
1/3/2019 13:37,0.209700003,99.98517609,45.08690643,368,374,384,392,341,389,391,392,2430
1/3/2019 13:37,0.211429998,99.98517609,45.08690643,368,374,384,392,341,389,391,392,2430
1/3/2019 13:37,0.211429998,99.98517609,45.08690643,368,374,384,392,341,389,391,392,2325
1/3/2019 13:37,0.211429998,99.98517609,44.98261642,368,374,384,392,341,389,391,392,2325
1/3/2019 13:37,0.211429998,99.85180664,44.98261642,368,374,384,392,341,389,391,392,2325
1/3/2019 13:37,0.211429998,99.85180664,44.98261642,368,374,384,392,342,389,391,392,2325
1/3/2019 13:37,0.210830003,99.85180664,44.98261642,368,374,384,392,342,389,391,392,2325
1/3/2019 13:37,0.210830003,99.85180664,44.98261642,368,374,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210830003,99.85180664,44.98261642,368,374,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210830003,100.1333694,44.98261642,368,374,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210130006,100.1333694,44.98261642,368,374,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210130006,100.1333694,44.98261642,368,374,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210130006,100.1333694,44.98261642,368,374,384,392,342,389,391,392,2298
1/3/2019 13:37,0.210130006,100.1333694,45.03475952,368,374,384,392,342,389,391,392,2298
1/3/2019 13:37,0.210130006,99.71842957,45.03475952,368,374,384,392,342,389,391,392,2298
1/3/2019 13:37,0.210529998,99.71842957,45.03475952,368,374,384,392,342,389,391,392,2298
1/3/2019 13:37,0.210529998,99.71842957,45.03475952,368,375,384,392,342,389,391,392,2298
1/3/2019 13:37,0.210529998,99.71842957,45.03475952,368,375,384,392,342,389,391,392,2403
1/3/2019 13:37,0.210529998,99.71842957,44.98261642,368,375,384,392,342,389,391,392,2403
1/3/2019 13:37,0.210529998,100.1333694,44.98261642,368,375,384,392,342,389,391,392,2403
1/3/2019 13:37,0.209830001,100.1333694,44.98261642,368,375,384,392,342,389,391,392,2403
1/3/2019 13:37,0.209830001,100.1333694,44.98261642,368,375,384,392,342,389,391,392,2301
1/3/2019 13:37,0.209830001,99.98517609,44.98261642,368,375,384,392,342,389,391,392,2301
1/3/2019 13:37,0.21063,99.98517609,44.98261642,368,375,384,392,342,389,391,392,2301
1/3/2019 13:37,0.21063,99.98517609,44.98261642,368,375,384,392,342,389,391,392,2250
1/3/2019 13:37,0.21063,99.98517609,44.98261642,368,375,384,392,342,389,391,392,2250
1/3/2019 13:37,0.21063,100.2667389,44.98261642,368,375,384,392,342,389,391,392,2250
1/3/2019 13:37,0.210299999,100.2667389,44.98261642,368,375,384,392,342,389,391,392,2250
1/3/2019 13:37,0.210299999,100.2667389,44.98261642,368,375,384,392,342,389,391,392,2296
1/3/2019 13:37,0.210299999,100.2667389,45.08690643,368,375,384,392,342,389,391,392,2296
1/3/2019 13:37,0.210299999,99.71842957,45.08690643,368,375,384,392,342,389,391,392,2296
1/3/2019 13:37,0.212129995,99.71842957,45.08690643,368,375,384,392,342,389,391,392,2296
1/3/2019 13:37,0.212129995,99.71842957,45.08690643,368,375,384,392,342,389,391,392,2376
1/3/2019 13:37,0.212129995,99.71842957,45.08690643,368,375,384,392,342,389,391,392,2376
1/3/2019 13:37,0.212129995,99.71842957,44.93047333,368,375,384,392,342,389,391,392,2376
1/3/2019 13:37,0.210229993,99.71842957,44.93047333,368,375,384,392,342,389,391,392,2376
1/3/2019 13:37,0.210229993,99.71842957,44.93047333,368,375,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210229993,99.71842957,44.98261642,368,375,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210229993,99.71842957,44.98261642,368,375,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210229993,100.2667389,44.98261642,368,375,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210830003,100.2667389,44.98261642,368,375,384,392,342,389,391,392,2274
1/3/2019 13:37,0.210830003,100.2667389,44.98261642,368,375,384,392,342,389,391,392,2226
1/3/2019 13:37,0.210830003,100.2667389,44.98261642,368,375,384,392,342,389,391,392,2226
1/3/2019 13:37,0.210830003,100.2667389,44.98261642,368,375,385,392,342,389,391,392,2226
1/3/2019 13:37,0.210830003,100.2667389,44.98261642,368,375,385,392,342,389,391,392,2226
1/3/2019 13:37,0.211129993,100.2667389,44.98261642,368,375,385,392,342,389,391,392,2226
1/3/2019 13:37,0.211129993,100.2667389,44.98261642,368,375,385,392,342,389,391,392,2301
1/3/2019 13:37,0.211129993,100.2667389,45.03475952,368,375,385,392,342,389,391,392,2301
